761,letter,trade,551,348,341,{president},enjoy,627,null
762,both,mouth,10,573,217,"{threat,decide,point,hospital}",view,205,null
763,trade,whatever,273,303,596,"{answer,politics,site,want,radio}",reduce,535,null
764,responsibility,bag,258,911,240,"{reflect,tell}",beautiful,216,null
765,board,green,401,909,62,"{skin,article}",you,994,null
766,figure,world,569,718,464,{move},create,340,null
767,student,computer,335,417,123,{debate},fill,577,null
768,alone,personal,190,518,656,{wall},bill,780,null
769,degree,yard,190,224,231,"{quickly,short}",himself,312,null
770,herself,including,928,826,101,{arm},treatment,814,null
771,strategy,thank,322,900,744,"{let,think}",road,65,null
772,he,world,853,454,154,"{water,ok}",evidence,45,null
773,certainly,usually,766,294,985,"{hospital,scientist,adult}",right,60,null
774,strategy,imagine,604,92,454,"{feeling,collection}",guess,813,null
775,mission,wish,234,681,190,{reason},project,59,null
776,rather,artist,208,56,765,"{away,teacher,analysis,during,really,build}",entire,119,null
777,writer,rock,90,976,806,"{responsibility,action,marriage,write,it,page}",individual,226,null
778,off,television,961,293,732,"{want,take,child}",improve,540,null
779,real,contain,433,893,255,"{executive,bar,support,pay,eye,again}",different,34,null
780,someone,dog,742,258,784,"{who,difference}",need,334,null
781,also,catch,359,366,466,"{yard,describe,become,series,her,we}",station,889,null
782,stand,program,631,392,886,"{oil,many,name,professor,if,indeed}",design,396,null
783,miss,note,92,437,955,"{concern,else}",check,852,null
784,score,good,851,502,899,"{less,great,produce}",occur,933,null
785,evening,group,183,620,665,{oil},debate,246,null
786,how,only,75,792,817,"{central,suddenly,home,support}",professor,907,null
787,big,other,284,546,312,"{ok,concern,learn}",bed,773,null
788,meeting,much,852,380,420,"{cell,learn,certainly,forward}",responsibility,374,null
789,over,party,361,324,406,"{stuff,reality,special,imagine}",future,524,null
790,mother,hear,18,380,131,"{lead,ball,amount}",pass,173,null
791,fire,population,310,581,130,"{simply,page,law,hospital,heavy}",rest,729,null
792,bit,discover,745,154,171,"{follow,everyone,child,natural}",effort,661,null
793,first,approach,643,156,139,"{role,blue}",company,82,null
794,director,impact,833,627,260,"{good,whether}",gas,365,null
795,approach,Mrs,661,323,176,"{future,mean,different}",mission,877,null
796,bag,rule,485,318,80,"{where,occur,enjoy,down}",next,158,null
797,material,quality,564,362,908,"{list,piece,agreement,fight}",on,939,null
798,bed,hope,111,866,160,"{century,term,year,trouble,natural,move}",spend,324,null
799,resource,away,71,702,192,"{Congress,science,edge,claim}",laugh,548,null
800,wrong,series,36,48,744,"{west,agency}",never,666,null
801,difference,rich,365,754,986,"{program,order,make}",quality,520,null
802,card,report,957,892,364,"{during,bank,around,important,leg}",collection,643,null
803,piece,now,830,682,384,"{into,customer,table}",fill,670,null
804,nature,science,124,190,972,"{make,Congress,dream,operation}",produce,34,null
805,international,area,278,907,629,"{morning,thus,court,increase,only,real}",table,989,null
806,election,true,818,216,64,"{source,break}",help,858,null
807,movie,because,869,312,335,"{small,commercial,federal,career,event}",decide,413,null
808,state,end,251,369,791,{daughter},doctor,238,null
809,market,board,965,298,715,"{various,mother,mention,TV,garden}",discussion,7,null
810,represent,nearly,201,100,1000,"{both,position}",build,229,null
811,suddenly,control,378,519,912,"{house,person,sort}",themselves,145,null
812,capital,office,167,234,78,"{something,total,movie}",deep,588,null
813,clear,my,523,522,923,"{democratic,fact,field,just,fear}",community,615,null
814,wonder,news,926,885,555,"{summer,several,mean,strong}",back,884,null
815,several,act,893,450,595,"{to,total,specific,within,likely}",spend,487,null
816,agent,defense,188,525,885,"{compare,garden,item}",top,201,null
817,opportunity,which,444,824,76,"{born,east,whose}",wait,211,null
818,gas,radio,235,782,146,"{hope,artist}",chair,792,null
819,now,author,214,22,168,"{now,else,reveal,theory}",teacher,372,null
820,development,subject,189,51,803,"{police,easy,whatever}",everyone,85,null
821,country,mention,625,244,695,"{information,force,often,enjoy,garden,visit}",born,889,null
822,management,spend,217,90,452,"{wife,house,arrive,short,fund,early}",name,672,null
823,now,country,202,617,351,"{civil,surface}",blue,589,null
824,executive,identify,708,859,856,"{reveal,community,sound,black,base,memory}",more,724,null
825,hand,style,952,19,223,"{mean,including,actually}",general,912,null
826,great,step,492,566,38,{resource},life,874,null
827,girl,summer,376,512,573,"{with,father,market}",window,139,null
828,more,nation,500,70,524,"{official,product,indeed}",high,681,null
829,yes,treatment,760,956,581,"{security,nature,camera,without,health,type}",positive,320,null
830,claim,prevent,620,326,912,"{century,itself,ready,image,old}",kind,92,null
831,statement,however,493,347,426,{TV},thing,269,null
832,why,might,65,675,662,"{focus,should,great}",about,20,null
833,along,point,185,931,336,"{trial,ok}",view,321,null
834,tonight,important,269,855,838,"{even,relate,step}",hear,891,null
835,night,remain,314,975,500,"{memory,speech,project,recent}",issue,974,null
836,each,enter,13,302,167,"{would,quickly,four,word,against,message}",store,298,null
837,participant,range,50,119,442,"{simply,morning,magazine,west}",themselves,950,null
838,medical,operation,628,223,285,"{actually,move,dark}",crime,787,null
839,run,team,670,737,580,"{watch,leader,popular,somebody}",note,590,null
840,run,run,289,624,263,"{able,event,their,manager,serve,industry}",pressure,177,null
841,pay,someone,331,147,361,{lay},member,407,null
842,example,wait,366,535,763,"{check,campaign,network,feeling,next}",many,714,null
843,note,front,895,197,406,"{experience,simple,arrive,specific}",inside,154,null
844,crime,candidate,853,493,995,"{everything,machine,mention,his,would,foot}",save,249,null
845,night,fall,39,748,656,"{citizen,bill}",hundred,81,null
846,according,environment,759,73,40,"{Mr,policy,war,experience,these}",direction,520,null
847,spend,term,483,584,496,"{long,organization,science,evidence,smile,husband}",site,336,null
848,wall,game,940,533,815,"{of,bed}",better,577,null
849,suffer,enjoy,726,510,408,{husband},thing,396,null
850,easy,decide,566,742,576,"{sport,ahead,young,glass,gun,several}",blue,462,null
851,return,go,170,608,603,"{represent,image,question}",understand,53,null
852,provide,show,861,744,378,"{wonder,before,show}",partner,449,null
853,stop,floor,244,705,661,"{course,exactly,everything,worry,enough,data}",help,560,null
854,agency,hope,311,872,91,"{world,government,fine,sell}",big,777,null
855,particularly,dog,893,366,200,"{computer,your}",yes,138,null
856,bring,act,453,953,853,{number},apply,978,null
857,here,candidate,373,581,346,"{or,they}",plan,583,null
858,phone,end,503,490,9,"{fight,free,throw,name,job}",art,240,null
859,movie,pressure,906,898,625,{record},total,455,null
860,recognize,successful,671,168,522,"{fish,medical}",far,410,null
861,series,pass,478,127,323,"{left,pass,find}",scene,142,null
862,wonder,skin,174,338,135,"{majority,alone}",rise,825,null
863,evidence,yard,934,760,633,"{little,cover,allow,lead,ready}",training,316,null
864,strategy,sort,240,568,724,"{everyone,throughout,process,trade}",system,480,null
865,public,couple,469,523,566,"{popular,star,travel}",season,174,null
866,two,environmental,533,631,520,"{despite,unit,trip}",unit,607,null
867,quite,through,863,807,212,"{ready,statement,good}",item,690,null
868,fire,study,159,699,7,"{box,full,price}",week,122,null
869,middle,wall,436,390,731,"{least,fact,building,method,though,tax}",back,526,null
870,seem,everything,753,184,633,"{rule,mouth,letter,affect}",young,461,null
871,citizen,leader,835,547,453,"{visit,single,common}",wide,856,null
872,peace,list,212,56,88,"{figure,week,remain,anyone,indeed,view}",shake,110,null
873,before,grow,100,552,397,"{gun,third}",how,455,null
